Date,Month,DayofWeek,symbol,previous_day,vol_percent_prev,close_percent_prev,open_percent_prev,high_percent_prev,low_percent_prev,prev_day_movement,bar_movement,close_percent_high,close_percent_low,Label
2000-07-12,7,2,XLK,NONE,0.5546218487394958,1.0145876192257341,1.0087588520313084,0.9994486307664033,1.0166037735849056,-0.0035408125232947773,0.0022168852761869097,0.9976094152261861,0.9931797235023042,LOWS
2000-07-13,7,3,XLK,LOWS,0.16364160184384904,1.012035010940919,1.0201367079253647,1.0061638868745468,1.0224573125463994,0.013116571217439513,0.005070626584570828,1.0,0.9926126126126127,LOWS
2000-07-14,7,4,XLK,LOWS,0.3089348813730439,1.006081201931676,1.0255342267294458,1.006562610854913,1.0190597204574332,0.012495472654835164,-0.0067102242627583,0.9911894273127754,0.9980444444444444,LOWS
2000-07-17,7,0,XLK,LOWS,0.10250737463126844,1.0050930804355462,1.004414621225499,1.0010495014867937,1.0108656929105806,0.005474130319618491,0.006153305203938015,1.0,0.9916127904944959,LOWS
2000-07-18,7,1,XLK,LOWS,0.3182624113475177,0.9851942170353598,1.0,0.9875324675324676,0.9966519823788547,0.009317862165963326,-0.005625879043600567,0.9917587234788708,1.0,HIGHS
2000-07-19,7,2,XLK,HIGHS,0.24565217391304348,0.9955555555555555,0.9845288326300984,0.9824653691039804,0.9921470640728182,-0.011075949367088653,0.0,0.9994645725504194,0.9926785714285715,HIGHS
2000-07-20,7,3,XLK,HIGHS,0.20911127707244212,1.0212727272727273,0.9889285714285715,1.0028556130644297,1.0083819241982508,-0.017857142857142856,0.014265077645359319,0.9996440647802101,0.9852234288766246,LOWS
2000-07-21,7,4,XLK,LOWS,0.18309339239571798,0.9827279202279202,1.0016251354279522,0.9861554845580405,0.9938561619082038,0.014084507042253412,-0.005047773571299822,0.9933405327573793,0.9965573473455337,HIGHS
2000-07-24,7,0,XLK,HIGHS,0.21749190189726977,1.006549026741859,0.9893636199747612,0.9960403167746581,0.9954362906170136,-0.009013881377321075,0.008199708454810417,0.9998192988796529,0.9855412976685343,HIGHS
2000-07-25,7,1,XLK,HIGHS,0.47530864197530864,1.0003720930232558,0.989067055393586,0.9848211058908565,1.0026222138977336,-0.020590379008746402,-0.009395725865880581,0.986605504587156,0.9955365445415659,LOWS
2000-07-26,7,2,XLK,LOWS,0.14173998044965788,0.9812740958325684,0.9953942520265291,0.9904727006229389,0.9958901550532412,0.0035003684598378356,-0.010734776975754179,0.9887162412134666,0.9973807296538821,HIGHS
2000-07-27,7,3,XLK,HIGHS,0.6563298066399125,0.9704351059873558,0.9809365167499537,0.9850166481687014,0.981089258698941,-0.004627059041273367,-0.015283018867924571,0.980093896713615,0.9940601647825255,BOTH
2000-07-28,7,4,XLK,BOTH,0.1275797373358349,0.9839142091152816,0.9869811320754718,0.9894835680751173,0.9890131071703933,-0.014716981132075493,-0.017778627413496458,0.9751375972670336,0.9986376021798365,HIGHS
2000-07-31,7,0,XLK,HIGHS,0.5864279989313385,1.005568814638027,0.966545593576754,0.9656481305750618,1.0020064205457462,-0.038807111450965416,0.0,0.9937106918238994,0.9877373417721518,LOWS
2000-08-01,8,1,XLK,LOWS,0.05780141843971631,0.9939582927304619,1.0136471518987342,0.9920634920634921,1.0180216259511414,0.01483386075949367,-0.004878048780487805,0.9951219512195122,0.9968627450980393,NONE
2000-08-02,8,2,XLK,NONE,0.4483582089552239,1.009858044164038,0.9804878048780488,1.001363459291001,0.995049504950495,-0.010341463414634168,0.019303482587064654,0.9963042209686832,0.9810620851229989,LOWS
2000-08-03,8,3,XLK,LOWS,1.8724738675958188,0.9764356435643565,0.9739303482587064,0.9553364269141531,0.9719402985074628,0.004975124378109453,0.007560277891295557,0.9979761181946976,0.9904684648144393,LOWS
2000-08-04,8,4,XLK,LOWS,0.09834177798249655,1.0125171132407589,1.0600735594605641,1.0195121951219512,1.0595823095823096,0.044748671843073254,-0.0021202775636083157,0.9908133971291867,0.9996136758740582,HIGHS
2000-08-07,8,0,XLK,HIGHS,0.32904656319290465,1.0147831161252676,1.0,0.9984688995215312,1.0273289447436664,-0.0065700483091788095,0.00811594202898554,1.0,0.9871573701360935,LOWS
2000-08-08,8,1,XLK,LOWS,0.28237259816207183,1.0068532267275843,1.0141226542851616,1.0045540796963945,1.0135922330097087,0.016250725478816085,0.008966043494849273,0.9990555345674349,0.9869540555870675,BOTH
2000-08-09,8,2,XLK,BOTH,0.3333333333333333,1.0169105073152194,1.0194582220526516,1.0137891953154516,1.017816091954023,0.004006104540251828,0.0014970059880240532,0.9972051425377306,0.9927130044843049,HIGHS
2000-08-10,8,3,XLK,HIGHS,0.1364247311827957,0.9969599087972638,0.9786676646706587,0.9787590832867523,0.9929604261796042,-0.015157185628742425,0.003250478011472308,0.9988577955454025,0.9946636173051268,NONE
2000-08-11,8,4,XLK,NONE,0.782608695652174,0.9891388673390225,0.979923518164436,0.9798325722983257,0.9825446082234289,-0.014149139579349808,-0.004878048780487805,0.9902912621359223,0.9933333333333333,LOWS
2000-08-14,8,0,XLK,LOWS,0.09283819628647215,1.0017347725520431,1.0085853658536585,1.0005775895263767,1.0159889459139362,0.012292682926829317,0.005416908492938695,1.0,0.990379064845103,LOWS
2000-08-15,8,1,XLK,LOWS,0.3340683572216097,1.0094553706505296,1.0265041594118787,1.0100226928895613,1.027394598795415,0.023021861094989455,0.006030908405578596,0.999438307433065,0.9906331959535406,NONE
2000-08-16,8,2,XLK,NONE,0.21264367816091953,1.010742555597437,1.0047116471918582,1.0093562874251496,1.0117669386980452,0.0,0.006002626148940166,0.9942528735632185,0.9940331903785194,HIGHS
2000-08-17,8,3,XLK,HIGHS,0.12622720897615708,1.0069640504423112,0.9977490151941474,0.9918427882832778,1.0030314513073133,-0.003376477208778835,0.005828163188569323,1.0,0.9895327102803738,LOWS
2000-08-18,8,4,XLK,LOWS,0.4400859752821064,1.006835396268243,1.0235006580184245,1.0070046082949309,1.0211560256894598,0.017672494829855327,0.0011021307861866694,0.9976203551162365,0.9919266055045872,NONE
2000-08-21,8,0,XLK,NONE,0.08964696548988496,1.0073814356892417,0.9988978692138135,0.9983579638752051,1.0046296296296295,-0.004592211609110948,0.0038617138653917037,0.997624269005848,0.9937717530683274,NONE
2000-08-22,8,1,XLK,NONE,0.4087193460490463,1.0062454077883909,1.00331004045605,0.9981788380987071,1.0098366740905715,0.0011033468186832506,0.004032258064516108,0.9994526546250684,0.9932457101131799,NONE
2000-08-23,8,2,XLK,NONE,0.6144986449864499,0.9869581190301249,0.9897360703812317,0.9863487440844557,0.9878273699741793,-0.0021994134897361534,-0.005000000000000058,0.9915113489573721,0.9968360320119115,LOWS
2000-08-24,8,3,XLK,LOWS,0.2228429546865301,1.0071090047393365,1.0174074074074073,1.0072753728628594,1.0233383121732635,0.015925925925925916,0.0056425191117583234,0.9976525821596244,0.9920361990950227,LOWS
2000-08-25,8,4,XLK,LOWS,0.1596958174904943,0.9983777937995675,1.008008736803786,1.0037851478010094,1.0103995621237,0.00982890425919183,0.00018057060310577844,0.9946130364517868,0.9998194619967503,HIGHS
2000-08-28,8,0,XLK,HIGHS,0.09744990892531877,1.005967450271248,0.9965691585409895,1.0007182618064285,1.0005441683294032,-0.0014445648248466124,0.007972458778764357,0.9982056343082721,0.9915513212295523,LOWS
2000-08-29,8,1,XLK,LOWS,0.265625,1.0016143497757848,1.0101467657184273,0.9978605812087715,1.0061638868745468,0.010146765718427294,0.0016143497757848146,0.9976773271395392,0.9939111747851003,NONE
2000-08-30,8,2,XLK,NONE,0.3469387755102041,0.997301672962763,0.9978475336322871,0.9953554841014648,1.0,-0.0028699551569506114,-0.003415423332734223,0.9949748743718593,1.0,HIGHS
2000-08-31,8,3,XLK,HIGHS,0.18803418803418803,1.0146103896103897,1.0010785547366527,1.0095118449389806,1.0096084118926758,-0.003415423332734223,0.010055665289998246,1.0,0.9900444444444444,LOWS
2000-09-01,9,4,XLK,LOWS,0.5008130081300813,1.0049531222359809,1.024061770515353,1.009354041651959,1.0195726342251752,0.015083497934997369,-0.0038576187971243003,0.9933554817275748,0.9994719239570498,HIGHS
2000-09-05,9,1,XLK,HIGHS,0.15173237753882915,0.9833539932707632,0.9842188321935823,0.9814652911348138,0.9861481086840703,-0.009819393301771038,-0.010689470871191901,0.9893105291288081,1.0,HIGHS
2000-09-06,9,2,XLK,HIGHS,0.2738001573564123,0.9889652677279306,0.9787992161054694,0.9809371102797079,0.9914716022500454,-0.015143417067521849,-0.00491445212959585,0.9929168180167091,0.9994512529723797,NONE
2000-09-07,9,3,XLK,NONE,0.2364939360529217,1.0139379297528341,0.98452857662905,0.9903793791976765,1.0046459765842781,-0.020567892246086558,0.00868922166759103,1.0,0.9908357771260997,LOWS
2000-09-08,9,4,XLK,LOWS,0.4495064540622627,0.9841095890410959,1.002958032908116,0.9879803314514661,0.9948205697373289,0.01220188574597886,-0.006820276497695806,0.9931797235023042,0.9981440237564959,HIGHS
2000-09-11,9,0,XLK,HIGHS,0.5278246205733558,0.9958490566037737,0.9701382488479263,0.9752995391705068,0.98,-0.02304147465437788,0.00285008550256505,0.9975429975429976,0.9840848806366047,NONE
2000-09-12,9,1,XLK,NONE,0.11336515513126491,1.0112120626329018,0.9880296408892266,0.981241793284562,1.0048543689320388,-0.01710051301539057,0.005961538461538505,1.0,0.9892945899445612,NONE
2000-09-13,9,2,XLK,NONE,0.4435288414929714,0.998624213836478,0.9651923076923077,0.9750190694126621,0.9889655172413793,-0.02153846153846149,0.012353058378163072,0.9937414433796206,0.9877976776225151,LOWS
2000-09-14,9,3,XLK,LOWS,0.23265306122448978,1.0175165434021018,1.0372584180115563,1.0156885531667634,1.0372584180115563,0.023709902370990334,0.004225893200153647,0.9969488939740656,0.9957918898240246,NONE
2000-09-15,9,4,XLK,NONE,0.4230769230769231,0.9823848238482386,0.9844410295812523,0.9786910197869101,0.9873244929797192,-0.007683442182097689,-0.00975609756097561,0.9865863141524106,0.9976354679802956,HIGHS
2000-09-18,9,0,XLK,HIGHS,0.30976058931860034,1.0112271026196573,0.9951219512195122,0.9980559875583205,1.005568814638027,-0.009365853658536524,0.006666666666666734,1.0,0.9848071679002727,NONE
2000-09-19,9,1,XLK,NONE,0.14169139465875372,1.017529719927463,0.978627450980392,0.9860031104199067,1.010146103896104,-0.026862745098039164,0.011821278300941764,0.9956624605678234,0.9857425742574257,LOWS
2000-09-20,9,2,XLK,LOWS,0.09909228441754916,0.9957231726283049,1.0280504908835906,0.9986441991090451,1.0206910405785456,0.030655179322781032,-0.0017540440459949992,0.9934057408844065,0.9919953143303398,NONE
2000-09-21,9,3,XLK,NONE,0.10926620246384575,0.966183574879227,0.9927889300331318,0.9909406322282188,0.9932459276916964,0.008575326447086293,-0.018453082057322295,0.9725734292939118,1.0,HIGHS
2000-09-22,9,4,XLK,HIGHS,0.46925329428989754,0.9475241665022688,0.9521005104043974,0.9459249173312586,0.955794504181601,-0.004907734589713389,-0.009690721649484512,0.987661937075879,0.9993753903810119,LOWS
2000-09-25,9,0,XLK,LOWS,0.1408,1.0129817444219067,1.0284536082474227,1.0154158215010143,1.0352083333333333,0.016494845360824684,0.001202886928628612,0.9976028765481422,0.9949939927913496,HIGHS
2000-09-26,9,1,XLK,HIGHS,0.5559015882902523,1.0109912899211946,0.9685244587008821,0.9776268477826607,0.9979140592407176,-0.033279871692061015,0.00910784516663212,0.9961176951369024,0.9813333333333334,HIGHS
2000-09-27,9,2,XLK,HIGHS,0.3631742445636826,1.0063264445381694,0.9923411302007865,0.9807928075194116,1.0042283298097252,-0.018422686814324168,-0.004589069670421337,0.9941666666666666,0.9953897736797989,HIGHS
2000-09-28,9,3,XLK,HIGHS,0.11704834605597965,1.0049061433447097,0.9856070087609512,0.984375,1.0069099546534226,-0.022110972048393726,-0.002962962962962975,0.997037037037037,0.9898110804500106,LOWS
2000-09-29,9,4,XLK,LOWS,0.09309262166405023,0.9717525773195876,1.008042328042328,0.981904174377956,1.009221531203088,0.026455026455026454,-0.010497585555322275,0.9870157068062828,0.9985147464460005,HIGHS
2000-10-02,10,0,XLK,HIGHS,0.41196777905638665,1.0133678309616214,0.9880327524669326,0.9935078534031413,1.0079775765416128,-0.026243963888305688,-0.0012749681257969033,0.9907251264755481,0.9946808510638298,HIGHS
2000-10-03,10,1,XLK,HIGHS,0.2417721518987342,1.0034759939170106,0.9974500637484062,0.9940978077571669,1.0067567567567566,-0.02188695282617937,-0.015977844056242013,0.979431721798134,1.0,HIGHS
2000-10-04,10,2,XLK,HIGHS,0.2654910013286629,0.9926355724168711,0.9546229228802727,0.9529262086513995,0.9845810055865922,-0.045377077119727216,-0.007364427583128886,0.9897641299510458,0.9905575539568346,LOWS
2000-10-05,10,3,XLK,LOWS,0.10040705563093623,0.9952194697957408,1.0209774603883062,0.9989221815046346,1.0340444847934636,0.027002901138138826,0.001092896174863326,0.9883470004315924,0.9947598253275111,HIGHS
2000-10-06,10,4,XLK,HIGHS,0.154095701540957,0.9975749559082893,1.005464480874317,0.9926629261976694,1.0026589851539995,-0.00852459016393444,-0.016304347826086956,0.9836956521739131,1.0,HIGHS
2000-10-09,10,0,XLK,HIGHS,0.20447417938532303,0.9842413327330031,0.9578260869565218,0.9619565217391305,0.9915428571428572,-0.03434782608695648,-0.007716749886518461,0.9880225988700565,0.9922232387923148,NONE
2000-10-10,10,1,XLK,NONE,0.18018812463256909,0.9943400498075617,0.9950068088969587,0.9847108353645024,1.0174418604651163,0.0024965955515206407,0.001824817518248136,0.9882988298829883,0.9961293260473588,HIGHS
2000-10-11,10,2,XLK,HIGHS,0.6863342215454892,0.9619869402985074,0.9509580291970802,0.9450945094509452,0.9676284306826178,-0.02189781021897812,-0.010554089709762479,0.9821428571428571,1.0,NONE
2000-10-12,10,3,XLK,NONE,0.3715482765187583,0.9939759036144579,0.9954425521707844,0.9918013586319983,1.0044576523031203,-0.004557447829215585,-0.006024096385542169,0.9742560226735947,0.9832727272727273,NONE
2000-10-13,10,4,XLK,NONE,0.19003115264797507,1.039940089865202,0.9850602409638555,0.9854117647058824,1.020469296055916,-0.03469879518072284,0.019080234833659344,0.9947468958930276,0.9812770043206914,NONE
2000-10-16,10,0,XLK,NONE,0.273300021724962,0.9967771639042358,1.0565068493150684,1.0064367816091955,1.0543984317569224,0.06262230919765154,0.002546885853206748,0.989036089538602,0.9937644341801387,HIGHS
2000-10-17,10,1,XLK,HIGHS,0.15638692281766095,0.9955555555555556,0.9928224125955083,0.9821836455002284,1.0016544552115338,-0.010187543412826992,-0.007462686567164185,0.9897674418604652,0.9957706766917294,HIGHS
2000-10-18,10,2,XLK,HIGHS,0.33290389074980675,0.9562815277444151,0.9211753731343283,0.938139534883721,0.9634146341463414,-0.029151119402985072,0.007848101265822843,0.9868616757560733,0.9922130118060788,LOWS
2000-10-19,10,3,XLK,LOWS,0.5282788883471478,1.0588235294117647,1.098227848101266,1.0335235378031382,1.0886075949367089,0.037215189873417695,0.0,0.9979296066252589,0.99124020285846,LOWS
2000-10-20,10,4,XLK,LOWS,0.11178756476683938,1.007397444519166,1.0301982480405716,1.0042458100558658,1.0311627906976746,0.028354080221300065,0.005594092638174088,1.0,0.9866488651535382,LOWS
2000-10-23,10,0,XLK,LOWS,0.07412167952013711,1.010379858657244,1.0167822779145224,0.992412746585736,1.0234551195308976,0.013202058626090925,0.0068221830985916,0.9993446920052425,0.9919125683060109,NONE
2000-10-24,10,1,XLK,NONE,0.14449860724233984,1.011111111111111,1.0006602112676057,0.9926086956521738,1.0119101123595506,-0.009683098591549246,0.0006597756762700932,0.9964958388085853,0.9896703296703296,NONE
2000-10-25,10,2,XLK,NONE,0.47811009969657564,0.9644232948107863,0.9250054981306357,0.9312377210216108,0.9626916914625774,-0.02946998020672963,0.011887779362815026,0.9976558837318332,0.9882518796992481,NONE
2000-10-26,10,3,XLK,NONE,0.3486441615938019,1.0087762067284252,0.9859724203518782,0.9752085264133459,1.0092682926829268,-0.024726581074655234,-0.0021702435495538053,0.9831313851271085,1.0,NONE
2000-10-27,10,4,XLK,NONE,0.16341970871950065,1.0123809523809524,1.0429225946467326,1.0243960208432024,1.067625536209942,0.012780323125150738,-0.016878612716762935,0.9831213872832371,0.9950611476952023,HIGHS
2000-10-30,10,0,XLK,HIGHS,0.25426501519046507,0.998819641170916,0.9741040462427746,0.9856647398843931,1.0052770448548813,-0.02057803468208094,0.0042724899121765894,0.9924935491437954,0.9905459702198061,HIGHS
2000-10-31,10,1,XLK,HIGHS,0.2622187742435997,1.0253709909047393,1.0161405174460005,1.0117288294628195,1.0384427032321253,-0.008307619273676748,0.0007007708479327525,0.9932761418965917,0.9899626517273574,LOWS
2000-11-01,11,2,XLK,LOWS,0.1923756627114365,0.9849039341262581,1.0102779724363466,0.9836363636363636,1.0051874557887293,0.02125671572062594,-0.004393063583814976,0.994916820702403,0.9900139340455179,NONE
2000-11-02,11,3,XLK,NONE,0.2315410342166195,1.023320895522388,1.0129479768786127,1.005697356426618,1.0285984400850863,-0.008554913294797628,0.001597808719470447,0.9943349195558577,0.99179580674567,NONE
2000-11-03,11,4,XLK,NONE,0.3889310083396513,1.0006822833750284,1.0036521342159324,1.0006788866259335,1.0087861271676302,0.0036521342159323575,0.0006822833750284544,0.9950248756218906,0.9915909090909092,LOWS
2000-11-06,11,0,XLK,LOWS,0.13968253968253969,1.0042879711126156,1.007732544916989,0.9959857270294379,1.0155856062342425,0.007732544916988934,0.004287971112615611,0.9964173757277206,0.9957303370786518,HIGHS
2000-11-07,11,1,XLK,HIGHS,0.44932014833127315,0.9942699977079991,0.979011509817197,0.9764890282131662,0.9917241379310345,-0.01534642292936131,0.0,0.9947259802797525,0.9944674965421852,NONE
2000-11-08,11,2,XLK,NONE,0.10114702815432743,0.9786071916249431,1.0129091747349008,0.9963817277250114,0.9962902851843264,0.012909174734900764,-0.021392808375056846,0.975941897412619,0.9993023255813953,HIGHS
2000-11-09,11,3,XLK,HIGHS,0.8882121103547116,0.9860677396108575,0.9146563495675921,0.9362233318202451,0.9677108433734939,-0.052571688666363116,0.02139835780044786,0.9951515151515151,0.9783191230207064,NONE
2000-11-10,11,4,XLK,NONE,0.14949468434177712,0.9666097977089934,0.996765364518537,0.9662894293281965,0.9936916477416099,0.020900721572530565,-0.00998502246630069,0.9882880637926736,0.9929399899142715,HIGHS
2000-11-13,11,0,XLK,HIGHS,0.7533373181908747,0.975741935483871,0.9360958562156765,0.9509095439820582,0.964276469065493,-0.032700948577134355,0.008266666666666728,0.9908280922431867,0.9851891034117958,NONE
2000-11-14,11,1,XLK,NONE,0.07825172724541904,1.0390887910950037,1.0682666666666667,1.0140880503144654,1.0709660010793307,0.0301333333333334,0.001997004493260067,0.9957826841974695,0.9887892376681614,LOWS
2000-11-15,11,2,XLK,LOWS,0.08716283716283717,1.00073673870334,1.0249625561657514,1.0014634146341463,1.0211640211640212,0.01647528706939582,-0.007549926936190995,0.9924500730638091,0.9946012269938651,NONE
2000-11-16,11,3,XLK,NONE,0.08343742193354983,0.9970731707317074,0.9931807111544082,0.9850818094321462,1.008210997760637,-0.0014612761811983017,0.0024521824423737472,0.9985344406448462,0.9911937377690803,NONE
2000-11-17,11,4,XLK,NONE,0.5039421813403416,1.015621063240111,0.9646885728298186,0.9798934108527132,0.9906329113924052,-0.02672878862187355,0.02465683782409758,0.9965389369592089,0.9707268667824361,NONE
2000-11-20,11,0,XLK,NONE,0.31021625652498136,0.96875,0.9865277071682765,0.9656280909990108,0.9950967741935485,0.016776817488561174,-0.0015459933006957555,0.9923175416133163,0.9950967741935485,NONE
