Date,Month,DayofWeek,symbol,previous_day,vol_percent_prev,close_percent_prev,open_percent_prev,high_percent_prev,low_percent_prev,prev_day_movement,bar_movement,close_percent_high,close_percent_low,Label
2005-04-11,4,0,VNQ,HIGHS,0.12148054413160392,0.9984313725490196,0.9947378678620151,0.9941566030385663,0.9970588235294118,-0.006041707269538146,-0.0023510971786833354,0.9976489028213167,0.9986252945797329,LOWS
2005-04-12,4,1,VNQ,LOWS,0.02280804354671825,0.9984326018808778,0.9992163009404389,0.9988249118683901,0.9994100294985251,0.0,-0.0007843137254901793,0.9992156862745099,0.9972527472527473,LOWS
2005-04-13,4,2,VNQ,LOWS,0.06083414504560347,1.0015464913976417,1.0166666666666666,1.0040579710144928,1.018693427784337,0.014313725490196017,-0.0007714561234329633,0.9971131639722864,0.9992279482725342,NONE
2005-04-14,4,3,VNQ,NONE,0.23104505056696292,1.0007723498744932,0.9988428158148505,0.9961560638093407,0.9976780185758515,-0.0011571841851495135,0.0007723498744931289,1.0,0.9947906617788926,NONE
2005-04-15,4,4,VNQ,NONE,0.39395630680912136,1.005458089668616,0.993241938598185,0.9955692544789059,1.002729044834308,-0.00946128596254107,0.002721617418351489,0.9980650154798761,0.9972857696781698,NONE
2005-04-18,4,0,VNQ,NONE,0.17620912265848238,0.9990325077399381,1.0046656298600312,0.9988403556242752,1.0080046856696603,0.004665629860031143,-0.0009674922600618645,0.9990325077399381,1.0,NONE
2005-04-19,4,1,VNQ,NONE,0.20677570093457945,1.0034883720930232,0.9994195046439628,1.0015473887814312,1.0107632093933463,-0.0015479876160990381,0.0025169409486931766,1.0,0.9974893781382773,LOWS
2005-04-20,4,2,VNQ,LOWS,0.3066655815089119,0.9992286926340147,1.0032913843175217,0.9990360516676307,0.9984511132623427,0.004065827686350452,0.0,1.0,0.995175607873408,NONE
2005-04-21,4,3,VNQ,NONE,0.0874053007085591,0.9976802629035376,1.0003859513701274,0.9986515122327105,1.0009697439875873,-0.0017367811655732035,-0.0044367283950618045,0.9955632716049382,1.0,LOWS
2005-04-22,4,4,VNQ,LOWS,1.9443944574410654,1.002706883217324,0.9986496913580247,0.999422299248989,1.0031001743848091,-0.0023148148148149023,0.0017384585667374213,0.9992292870905588,0.998264558426533,LOWS
2005-04-25,4,0,VNQ,LOWS,0.0768982737603712,1.0084420567920185,1.0115897237782498,1.0088257866462012,1.0073401583928916,0.006760672203979029,0.003628031315638817,0.9996196272346901,0.9921993911719938,LOWS
2005-04-26,4,1,VNQ,LOWS,1.6663034325622863,0.9994306319984817,1.0093565018140156,1.0051243120136648,1.0097794822627038,0.006110368531602068,-0.003783579265985676,0.9943353474320241,1.0,BOTH
2005-04-27,4,2,VNQ,BOTH,0.2792685048273463,0.99696739954511,0.9994324631101021,0.9975453172205437,0.9988606152677555,-0.001891789632992838,-0.004353586977096288,0.9956464130229037,1.0,LOWS
2005-04-28,4,3,VNQ,LOWS,0.04590227258095667,0.9958623283806658,1.0062464508801816,0.9979350478693447,1.0066539923954372,0.006435737270490316,-0.0039503386004513495,0.9960496613995486,1.0,HIGHS
2005-04-29,4,4,VNQ,HIGHS,0.3722792094070553,0.9983034872761546,1.0,1.0003762227238526,1.000755857898715,-0.0020692249811888534,-0.003762227238525127,0.9958631064309891,1.0,NONE
2005-05-02,5,0,VNQ,NONE,0.354487953947836,0.9949767441860464,1.0146726862302484,1.0035348837209301,1.0107730107730108,0.011098570353649426,-0.008527994067482404,0.9914720059325176,1.0,HIGHS
2005-05-03,5,1,VNQ,HIGHS,0.08304018761326085,0.9946006330292311,0.9927697441601779,0.9961067853170189,1.005647590361446,-0.004263997033741136,-0.002427637721755284,0.9942304113158386,1.0,NONE
2005-05-04,5,2,VNQ,NONE,0.12122046897038082,0.9968395612567391,1.0054154995331468,1.0009295408068415,1.0,0.004481792717086872,-0.004086181277860437,0.9959138187221396,0.9960835509138382,LOWS
2005-05-05,5,3,VNQ,LOWS,0.12656788544220587,1.0070579494799405,1.0037147102526003,1.0035159141376757,1.0117955439056356,0.0,0.003330866025166538,0.9998156002212798,0.9966801918111398,LOWS
2005-05-06,5,4,VNQ,LOWS,0.4837221799292463,0.9831285530900421,1.0048112509252405,0.9957821382725105,0.9920429311621022,0.009067357512953405,-0.012707182320441948,0.987292817679558,1.0,LOWS
2005-05-09,5,0,VNQ,LOWS,0.2648254339769846,1.0046433878157504,0.9942909760589319,0.9953993375046006,1.0057825032643164,-0.008471454880294545,0.0018521948508983407,1.0,0.9968570900351266,LOWS
2005-05-10,5,1,VNQ,LOWS,0.05887110751632099,0.9950702939565454,1.0127801444711984,0.9983567646521818,1.0103857566765577,0.014447119837006873,-0.0032918800292611504,0.9967081199707388,0.9996330275229357,NONE
2005-05-11,5,2,VNQ,NONE,1.2333698948319247,0.9947051305459191,1.0007315288953913,1.001460653642505,1.0011025358324144,0.0016459400146306403,-0.004385964912280738,0.9932543299908841,1.0,NONE
2005-05-12,5,3,VNQ,NONE,0.07043295123872606,0.9994525547445257,1.005482456140351,1.0018208302986162,1.0095852534562213,0.0014619883040935362,-0.0045438022537259174,0.995456197746274,1.0,HIGHS
2005-05-13,5,4,VNQ,HIGHS,0.17353260709986199,0.9979723502304148,0.9927299163940384,0.9927299163940384,0.9970485150341265,-0.013994910941475883,-0.008787989747345237,0.9912120102526547,0.9983376431473956,HIGHS
2005-05-16,5,0,VNQ,HIGHS,0.07999622807568994,1.002765996680804,0.992859758330282,0.9956060051263275,1.006509205876883,-0.0071402416697180626,0.002765996680804088,1.0,0.9952188304523721,LOWS
2005-05-17,5,1,VNQ,LOWS,0.04622020431328036,1.0007340796476418,1.0064539922552094,1.001284168042561,1.0075757575757576,0.004794394246726999,-0.0009160864785635244,0.9990839135214364,1.0,NONE
2005-05-18,5,2,VNQ,NONE,0.32940700672362366,1.0078224486083318,1.0106266031513376,1.0076349754590075,1.0149034038638454,0.007145474532795907,0.004350978970268347,0.9994587768356485,0.995667870036101,LOWS
2005-05-19,5,3,VNQ,LOWS,0.03634762324153198,1.0046838407494145,1.0097897026831038,1.0046838407494145,1.0097897026831038,0.006345177664974645,0.0012567324955116746,1.0,0.9987448448986911,LOWS
2005-05-20,5,4,VNQ,LOWS,0.5237216371729454,0.9943100995732574,1.0059245960502692,0.9960888888888889,1.0035906642728905,0.009694793536804292,-0.0019632339817954566,0.9980367660182046,0.9996423462088697,LOWS
2005-05-23,5,0,VNQ,LOWS,0.12152719211585263,1.0030163236337828,1.003747992147064,1.0014169323414808,1.00608228980322,0.00588970194538637,0.005156472261735405,0.9998231340643793,0.9948699805413055,LOWS
2005-05-24,5,1,VNQ,LOWS,0.10704929334712168,0.9874314037882811,0.998221906116643,0.9915254237288135,0.9918207681365576,0.0044452347083926026,-0.006412540078375479,0.9932336182336183,1.0,HIGHS
2005-05-25,5,2,VNQ,HIGHS,0.3046700653113036,0.9947935368043087,0.989668685429284,0.9893162393162395,0.9978390059427336,-0.007837548984681114,-0.00269978401727872,0.9973002159827212,1.0,HIGHS
2005-05-26,5,3,VNQ,HIGHS,0.06692092359141037,1.0070883315158123,0.990280777537797,1.0,1.0,-0.009719222462203008,0.007088331515812313,0.9973002159827212,0.9929615592853277,HIGHS
2005-05-27,5,4,VNQ,HIGHS,0.14571457758708756,1.0018254837531946,1.0019992729916394,0.9928005759539236,1.0012780719371919,-0.004362050163576917,-0.0045347360783602395,0.9949238578680204,0.999271137026239,BOTH
2005-05-31,5,1,VNQ,BOTH,0.10346397674337152,1.0085345923370257,1.0032650099764193,1.0068890500362582,1.0085703865791393,-0.0010883366588064986,0.004158380039775753,1.0,0.9958588404753331,LOWS
2005-06-01,6,2,VNQ,LOWS,0.13376119972040415,1.0080877066858376,1.0070511661544024,1.0048361096184848,1.0039775809076117,0.005966371361417434,0.007001795332136455,0.9998217468805705,0.9900160456409342,LOWS
2005-06-02,6,3,VNQ,LOWS,0.06750354567126346,0.9987562189054726,1.0087971274685816,0.9994669509594882,1.0106248874482262,0.010412926391382374,0.0003559352197900539,0.9992888888888889,0.99839886141256,HIGHS
2005-06-03,6,4,VNQ,HIGHS,0.05389165628891656,1.0080228204671065,0.996618615411995,1.0051555555555556,1.000893655049151,-0.00177967609894989,0.009642857142857128,1.0,0.9904492394764769,NONE
2005-06-06,6,0,VNQ,NONE,0.37217890849405005,1.0024955436720142,1.0025,0.9946977730646872,1.0033958891867738,0.001785714285714311,0.0017812611328821058,0.9992892679459844,0.998221906116643,LOWS
2005-06-07,6,1,VNQ,LOWS,0.1835204192005384,1.0063694267515924,1.0096188101175632,1.006191402794976,1.008550053437834,0.006768792304951952,0.0035285815102329364,1.0,0.9954289732770745,LOWS
2005-06-08,6,2,VNQ,LOWS,0.0339654164230223,1.0085964912280703,1.0052928722653494,1.0031386224934613,1.0063581773225008,0.005645730416372623,0.00895050895050904,0.9993047105857813,0.991128891981214,LOWS
2005-06-09,6,3,VNQ,LOWS,0.20117819321006572,0.99475799405906,1.0033345033345034,0.9921902117320376,0.9991224991224992,0.0043875043875043875,-0.004198005947175127,0.9958019940528249,1.0,NONE
2005-06-10,6,4,VNQ,NONE,0.03912297292564183,0.9979053936114506,1.0020990029735874,1.0010469377072064,1.005098452883263,0.002099002973587501,-0.0020946063885494406,0.9965138574167685,1.0,HIGHS
2005-06-13,6,0,VNQ,HIGHS,0.24979568486433476,0.9996501661710687,0.9993017978704836,0.997908314450061,1.0005259467040672,-0.0020946063885494406,-0.001746724890829719,0.9982532751091703,0.9986001749781278,LOWS
2005-06-14,6,1,VNQ,LOWS,0.1702904059601642,1.003307799442897,1.005589519650655,1.0029580650774317,1.0084107236726827,0.0033187772925763795,0.001042209484106345,0.9998265093684942,0.9986118341141765,LOWS
2005-06-15,6,2,VNQ,LOWS,0.3344686089454247,0.9991365912623036,1.0100746916796943,1.004144361940943,1.0053866203301478,0.005905853743268999,-0.0049871023215821006,0.9950128976784179,1.0,HIGHS
2005-06-16,6,3,VNQ,HIGHS,0.19950965369292062,0.9974155754651964,0.9929492691315563,0.9957007738607051,0.9987876688604087,-0.0018916595012897581,0.002597852441981271,0.9998272884283247,0.996199689065469,LOWS
2005-06-17,6,4,VNQ,LOWS,0.22624295233213737,1.008261617900172,1.0131624523727052,1.008261617900172,1.0121380267036586,0.006234845860755099,0.0013675213675213385,1.0,0.9964151587572551,LOWS
2005-06-20,6,0,VNQ,LOWS,2.3399568699938387,0.9989787234042553,1.004957264957265,0.9991502379333785,1.0032550967962997,0.004273504273504274,-0.0017009695526450318,0.998299030447355,0.9977849718861818,LOWS
2005-06-21,6,1,VNQ,LOWS,0.16435288226129535,0.993526405451448,1.0,0.9976243000169692,0.9935109289617486,-0.0015308725973804441,-0.007994556897431516,0.9920054431025684,0.997599451303155,HIGHS
2005-06-22,6,2,VNQ,HIGHS,0.1877742137669137,1.0013745704467354,0.995917673073652,0.995917673073652,1.002583534274888,-0.010035720360605483,-0.0046114432109307605,0.9953885567890692,0.9987989018531228,HIGHS
2005-06-23,6,3,VNQ,HIGHS,0.19603035610040864,1.0022367515485204,0.9940222032450897,0.9953885567890692,1.0034512510785158,-0.007344150298889833,0.0008591065292095731,0.9994852436513384,0.9982832618025751,NONE
2005-06-24,6,4,VNQ,NONE,0.08149867904891522,0.9998273182524607,0.9975945017182131,0.9970875449717321,0.9998273182524607,-0.004982817869415915,-0.00275576989321398,0.9948453608247422,1.0,NONE
2005-06-27,6,0,VNQ,NONE,0.17649558679306962,0.9880602180308012,0.9813985532208059,0.9814464868579282,0.9919902489987811,-0.004650361694798538,0.002106002106002186,0.9994748818484158,0.997723292469352,LOWS
2005-06-28,6,1,VNQ,LOWS,0.04344530250627754,1.001401296198984,1.0033345033345034,0.9993008215346968,1.0035106196243637,0.0019305019305020453,0.0,1.0,1.0,NONE
2005-06-29,6,2,VNQ,NONE,0.23178396298086884,1.0038347568415549,1.006122092006297,1.0038347568415549,1.007719298245614,0.003498338289312502,0.0012169680111265696,1.0,0.9973953811425593,LOWS
2005-06-30,6,3,VNQ,LOWS,0.18348223419491236,0.9954829742876997,0.9973922114047287,0.9980958975246667,0.9935584958217271,0.0006954102920723078,-0.001220149904131084,0.9937565036420396,0.9959860383944155,BOTH
2005-07-01,7,4,VNQ,BOTH,0.08833799747393448,1.0024318221295814,1.0036604497123933,1.000867152271939,1.0089363939022253,0.003486142583231704,0.0022577283779090405,1.0,0.9977473574770404,NONE
2005-07-05,7,1,VNQ,NONE,0.506946665245354,1.0049948329314502,1.0098992705800625,1.0049948329314502,1.0093831450912252,0.008336227856894824,0.0034393809114359906,1.0,0.9955441302485004,LOWS
2005-07-06,7,2,VNQ,LOWS,0.08715362908821761,0.9988093213131485,1.011865864144454,1.0023793337865397,1.010845240144603,0.011006018916595023,-0.0020394289598913077,0.9955917260088166,1.0,HIGHS
2005-07-07,7,3,VNQ,HIGHS,0.3877531105147597,0.9884057971014493,0.9915023793337865,0.9891488640217024,0.9895868897234551,-0.0032290958531611966,-0.006342132327734051,0.9936578676722659,1.0,LOWS
2005-07-08,7,4,VNQ,LOWS,0.7692411985357256,1.003236797274276,1.0061707233459034,1.001700969552645,1.0119027082973953,0.006170723345903315,0.0032367972742759405,1.0,0.9960944133129563,LOWS
2005-07-11,7,0,VNQ,LOWS,0.08288039910726007,1.00536013400335,1.0185689948892673,1.0025054284282613,1.0189226048414595,0.017035775127768313,0.0038467971232648266,1.0,0.9958347217594136,LOWS
2005-07-12,7,1,VNQ,LOWS,0.3654560079198119,0.9968558662915771,1.012878407760495,0.9998349017665511,1.007696168646478,0.010704131125606298,-0.0052840158520475605,0.9947159841479525,0.9998339973439574,LOWS
2005-07-13,7,2,VNQ,LOWS,0.3238720042843754,0.997020854021847,0.9991743725231175,0.9970341077607514,0.9981736676075046,-0.002311756935270815,-0.004462072384729731,0.9955379276152703,0.9980079681274899,HIGHS
2005-07-14,7,3,VNQ,HIGHS,0.22492130576004213,0.9883469285833194,0.9919021649314164,0.9942158320938688,0.9893351108148641,-0.007271525367707779,-0.010829723425524919,0.9868683510638298,1.0,HIGHS
2005-07-15,7,4,VNQ,HIGHS,0.34272363150867824,0.9939055358049772,0.9795068310563145,0.9830452127659575,0.9960977265015271,-0.015828057314228636,-0.0013607756421159772,0.9927291173486642,1.0,LOWS
2005-07-18,7,0,VNQ,LOWS,0.00755065416663564,0.9998313943685718,1.0100357203606056,1.0001684352366516,1.0097087378640777,0.008845041673754094,-0.0013472549680027853,0.9986527450319972,0.9996627318718382,NONE
2005-07-19,7,1,VNQ,NONE,0.3955012102495618,1.0090802085084916,1.0052206130010104,1.0050242840395243,1.0096463022508038,0.001515661839002969,0.005361031998659747,1.0,0.9941676387268789,HIGHS
2005-07-20,7,2,VNQ,HIGHS,0.04922004799704634,0.9956608811748998,1.0038532417490367,0.999333444425929,1.000670915800067,0.0038532417490367565,-0.0043391188251002185,0.9948307487076872,1.0,LOWS
2005-07-21,7,3,VNQ,LOWS,0.6460646022869544,0.9851116625310172,1.0065086782376502,0.9985123966942148,0.996480053637278,0.00884512683578106,-0.012601558613828636,0.9857639463664957,0.9983207388748951,HIGHS
2005-07-22,7,4,VNQ,HIGHS,0.09248135006007097,0.998993288590604,0.9918753108937157,0.9920542956464162,1.0035395246923984,-0.011772508705024056,-0.004680708793045823,0.9934924078091106,1.0,LOWS
2005-07-25,7,0,VNQ,LOWS,0.37159311209944124,1.0033294489761946,1.0058508859913073,1.0033294489761946,1.009741350352704,0.004179204279505183,0.0016619577862722523,1.0,0.9975111996017918,NONE
2005-07-26,7,1,VNQ,NONE,0.12691156914893617,1.0111536540702515,1.003822502908426,1.0057956615333665,1.006836751709188,-0.0016619577862722523,0.005629139072847739,1.0,0.9940730984524202,LOWS
2005-07-27,7,2,VNQ,LOWS,1.496856611175376,0.9958834184093529,1.0082781456953642,1.00345451554532,1.001324942033786,0.005463576158940369,-0.0068965517241379596,0.9914754098360655,0.9996693121693122,LOWS
2005-07-28,7,3,VNQ,LOWS,0.2391914913209632,1.0036124794745485,1.0049261083743843,1.0024570024570025,1.0092623221964936,0.0,-0.0013071895424837483,0.9986928104575162,0.9983638743455499,LOWS
2005-07-29,7,4,VNQ,LOWS,0.23485289363077919,1.0008097165991903,1.0094771241830065,1.0004850444624092,1.0093411996066863,0.008986928104575116,0.000323729362253092,0.9987071751777633,0.9966019417475729,BOTH
2005-08-01,8,0,VNQ,BOTH,0.17516197231125963,0.9993514915693904,1.0016186468112658,1.0,0.9969150836174703,-0.0016186468112658048,-0.003878474466709793,0.9961215255332903,0.9961064243997404,BOTH
2005-08-02,8,1,VNQ,BOTH,0.14300275482093663,1.0022712524334847,0.9974143503555267,0.9983839689722043,1.0042345276872964,-0.003878474466709793,0.0009721322099805942,1.0,0.998057623826481,LOWS
2005-08-03,8,2,VNQ,LOWS,0.459935361640477,0.9943621134020618,1.0042125729099156,0.9966232513265798,0.9988647421342849,0.005832793259883335,-0.004033559212649242,0.9959664407873507,0.997732058966467,LOWS
2005-08-04,8,3,VNQ,LOWS,0.8662025998000153,0.989181333763927,0.9966118102613747,0.9927675988428158,0.9918817989933431,-0.0008067118425298025,-0.008256435162700422,0.9917435648372995,0.9972249428664709,HIGHS
2005-08-05,8,4,VNQ,HIGHS,1.5276196567530114,0.9684625492772667,0.980896875505909,0.980896875505909,0.9598750205558295,-0.014408288813339817,-0.026902129064202054,0.9730978709357979,0.9899932157394843,BOTH
2005-08-08,8,0,VNQ,BOTH,0.3964961093360647,0.9845159094776246,0.9560983660670077,0.9600594157451724,0.9820113071783451,-0.03003796005941575,-0.001208354911099608,0.9946707925047275,0.9906671275492568,HIGHS
2005-08-09,8,1,VNQ,HIGHS,0.1740577408557997,1.0114739629302736,0.993958225444502,0.9908887742822761,1.0120760078138875,-0.022095632660107046,-0.004862799583188627,0.9941013185287993,0.9945898778359512,HIGHS
2005-08-10,8,2,VNQ,HIGHS,0.32598895392749244,1.016514406184118,0.9963529003126085,1.0079805690492714,1.0164776754075124,-0.01146231330323023,0.008541049328917588,0.9958691910499139,0.9915312824058071,NONE
2005-08-11,8,3,VNQ,NONE,0.09635624887815544,1.0026100574212633,1.000348614258323,0.9895458440445587,1.0027957365018347,0.001743071291615852,0.004007666840912996,0.9979217180464148,0.9960083304408193,LOWS
2005-08-12,8,4,VNQ,LOWS,0.19985547641168577,0.9982826721621159,1.0118487541383516,0.9982826721621159,1.008712319219376,0.014636696288551947,0.0010332357499569878,1.0,0.995871322896955,NONE
2005-08-15,8,0,VNQ,NONE,0.1982053521797824,0.9987968374011688,1.0030997072498709,0.9981151473612063,1.006585788561525,0.001894265541587729,-0.0024034334763948597,0.9975965665236052,0.9994837377387713,NONE
2005-08-16,8,1,VNQ,NONE,2.6024374414076585,1.0061297462966117,1.0082403433476395,1.0006764755623203,1.0115397864278333,0.008240343347639432,0.006129746296611724,0.9986479634950144,0.9939075985784396,LOWS
2005-08-17,8,2,VNQ,LOWS,0.32673179170164596,0.9893364928909953,1.005448663374766,0.9961201079622132,0.9926783585901584,0.005959475566150204,-0.01016088060965274,0.9898391193903473,0.9974337040205302,LOWS
2005-08-18,8,3,VNQ,LOWS,0.2265658245966962,0.9948814195529774,0.9889923793395428,0.9888249238062986,0.9957118353344768,-0.007451312447078709,-0.0015410958904108958,0.9984589041095892,0.9955410735722859,HIGHS
2005-08-19,8,4,VNQ,HIGHS,0.18169123855296487,1.0008589589417625,0.9979452054794521,0.9979452054794521,0.9986209274263058,-0.0032534246575342076,-0.0003431708991078093,0.9996568291008922,0.994335736354274,HIGHS
2005-08-22,8,0,VNQ,HIGHS,0.7329410550221946,1.0027581451473884,0.9924502402196295,1.0005147563486616,0.9993089149965446,-0.004632807137954755,0.0057053941908713395,0.9975990396158463,0.9943269726663229,BOTH
2005-08-23,8,1,VNQ,BOTH,0.834950621107326,1.0046407700240634,1.0102005532503457,1.004458926427714,1.0060511756569848,0.005878284923928013,0.0003422899195619224,0.9979511695407205,0.9955517536355859,HIGHS
2005-08-24,8,2,VNQ,HIGHS,0.16354354354354356,1.0071880883107993,1.0049632038336471,1.0047806044049854,1.0094550455561286,0.0,0.002213896457765711,1.0,0.9977909940526762,NONE
2005-08-25,8,3,VNQ,NONE,0.09237765749679147,0.9984652114597544,0.9986376021798365,0.9918836658775786,0.9976072466245086,-0.0013623978201634586,-0.0015347885402456243,0.9981247869076032,0.9969257045260461,LOWS
2005-08-26,8,4,VNQ,LOWS,0.1512968786987251,0.9986371379897785,1.0015347885402455,0.9989837398373983,1.001541887956142,0.0010231923601637495,-0.0018729780350757608,0.9938962360122076,0.9972705561241898,HIGHS
